name,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Mayores,7JNh1cfm0eXjqFVOzKLyau,0.743,0.855,-3.976,0.0436,0.141,96.989,0.099,0.871
Báilame - Remix,3VClLWqNn80Llv0PJOsKgr,0.791,0.866,-4.236,0.0497,0.248,96.011,0.0696,0.71
Bachata En Fukuoka,6IfMD01z39P15HKezjdaMP,0.878,0.555,-7.301,0.0343,0.77,132.936,0.0663,0.928
La Bicicleta,0sXvAOmXgjR2QUqLK1MltU,0.736,0.964,-2.147,0.129,0.198,179.935,0.336,0.953
Propuesta Indecente,5PycBIeabfvX3n9ILG7Vrv,0.757,0.632,-6.83,0.0549,0.499,122.936,0.0723,0.742
Robarte un Beso,4z3GJkrtH97Bj6fRta983T,0.748,0.884,-3.556,0.0501,0.0902,95.046,0.361,0.678
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",4QtiVmuA88tPQiCOHZuQ5b,0.792,0.895,-3.112,0.0589,0.165,94.968,0.0501,0.794
X,39N9RPD9MRb5WmoLzNzPeA,0.595,0.773,-4.736,0.0549,0.0364,180.073,0.334,0.711
Dura,2j2fIJGh4PMdXt9ULI5Tlc,0.786,0.846,-3.468,0.0505,0.174,95.005,0.413,0.819
Síguelo Bailando,5Y9fnynLlIvqtM710MHzfz,0.855,0.664,-7.11,0.0607,0.165,98.015,0.0937,0.626
El Préstamo,0QS5rZpm5zN9wV9lJgjyUE,0.794,0.735,-3.412,0.0757,0.176,94.017,0.118,0.777
Bella,3xcCix7Jv1Rp90YVmgo35D,0.909,0.493,-6.688,0.0735,0.128,94.016,0.127,0.844
Lo Malo,5bhDL4GgUvr5LBrpjqyrte,0.71,0.739,-4.414,0.0453,0.363,94.993,0.0613,0.784
Dembow,2EzRdhuoPyNJDlep7lnNf2,0.802,0.744,-5.968,0.078,0.0807,99.983,0.0917,0.45
Déjate Llevar,3xWEI23MLJrD0dpDcDUTW6,0.675,0.724,-5.503,0.0787,0.0166,92.051,0.697,0.506
Sensualidad,5hcisvFMidkMJlElTO9Qmw,0.807,0.681,-6.268,0.0983,0.423,140.006,0.0962,0.676
Guerrera,3Q6zROQvMXRtR9NYfDpNWL,0.76,0.605,-6.122,0.052,0.165,115.09,0.185,0.644
Besos En Guerra,1d0c62VFYauOOgxZ2eFUxx,0.686,0.97,-3.583,0.0532,0.135,143.957,0.105,0.763
Se Preparó,1m69ELEgE6k5ZWsap40ozt,0.739,0.821,-4.233,0.0852,0.222,171.077,0.311,0.693
Es Tarde,3ktSe2NHl8RO1Fjh7mcvam,0.786,0.783,-6.784,0.0673,0.149,96.968,0.0634,0.738
"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo) (feat. Elvis Crespo)",5e45GhSF18JYoLpaq2F48h,0.715,0.942,-2.889,0.107,0.00175,130.019,0.0581,0.818
Darte un Beso,6cJLfIqwh0tCKRjYM3WpZ5,0.757,0.711,-4.643,0.0349,0.36,139.962,0.121,0.817
Vaina Loca,48zFZh27QU5qsrBjn4C2FA,0.754,0.805,-4.249,0.0752,0.315,93.982,0.203,0.555
Con Calma,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,-2.652,0.0593,0.11,93.989,0.0574,0.656
God's Plan,2XW4DbS6NddZxRPm5rMCeY,0.758,0.448,-9.441,0.103,0.0309,77.176,0.558,0.373
Pray For Me (with Kendrick Lamar),6ZNo7Vi0TE9ul1fhKd4S1M,0.734,0.667,-4.996,0.0871,0.092,100.578,0.104,0.165
Better Now,7dt6x5M1jzdTEt8oCbisTK,0.68,0.578,-5.804,0.04,0.331,145.038,0.135,0.341
Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,0.76,0.479,-5.574,0.0466,0.556,89.911,0.0703,0.913
17,15DwFznkBJir7AK9PyMyRR,0.703,0.832,-7.202,0.0689,0.00149,122.029,0.0696,0.667
MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO,0.817,0.539,-6.349,0.0621,0.0141,97.062,0.099,0.158
Baila Baila Baila,7uH27oIt4a6cIFCA8ZPcyG,0.816,0.754,-2.75,0.111,0.0361,99.966,0.217,0.533
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,0.842,0.801,-4.167,0.228,0.157,95.881,0.0642,0.617
"Sunflower (Remix) [with Swae Lee, Nicky Jam, and Prince Royce]",0wt9RjddODlWDetpuaXfRK,0.604,0.754,-4.243,0.119,0.274,179.836,0.0947,0.28
Contando Lunares (feat. Cruz Cafuné),6Cs7b9bu3fy5XhMwBA9Tz4,0.856,0.523,-10.481,0.131,0.444,105.935,0.0537,0.709
Imposible,4cuGZb0iFyHtwaSKdKrJkF,0.783,0.738,-4.078,0.0741,0.127,90.976,0.127,0.925
Adictiva,6MJUCumnQsQEKbCy28tbCP,0.788,0.771,-3.206,0.0563,0.291,99.038,0.172,0.701
Bella y Sensual,0ERbK7qVqveCaBWIiYCrl3,0.635,0.713,-6.909,0.0937,0.228,179.864,0.0506,0.749
Destino,3tOmzBrWaHg97FKgsqhhEd,0.708,0.761,-3.02,0.093,0.0105,188.124,0.0462,0.71
China,2ksOAxtIxY8yElEWw8RhgK,0.786,0.808,-3.702,0.0882,0.0846,105.027,0.0822,0.609
Que Calor,1sviDBcAqVOxMXq4xITVEs,0.795,0.885,-4.13,0.0713,0.0375,126.037,0.292,0.46
Me Niego (feat. Ozuna & Wisin),4ggiDYAkJ7Yk8d5xOr7Xjo,0.777,0.782,-4.435,0.0907,0.0505,94.023,0.64,0.773
Que Va,6J1R5wtPXiHiwiPstOSI56,0.766,0.827,-3.332,0.0538,0.148,91.03,0.0518,0.831
Ni La Hora,1aIeJAvEbFrD33tjUEJ7yo,0.703,0.776,-2.76,0.138,0.241,179.968,0.217,0.958
La isla del amor (feat. Maki),0Gw9QC3RqHmTdGqHIWLHb6,0.593,0.785,-5.896,0.131,0.455,94.869,0.0682,0.765
Tusa,7k4t7uLgtOxPwTpFmtJNTY,0.803,0.715,-3.28,0.298,0.295,101.085,0.0574,0.574
Roses - Imanbek Remix,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.724,-5.484,0.0495,0.0167,121.975,0.353,0.898
Don't Start Now,3PfIrDoz19wz7qK7tYeu62,0.793,0.793,-4.521,0.083,0.0123,123.95,0.0951,0.679
Say So,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.673,-4.577,0.158,0.256,110.962,0.0904,0.786
Break My Heart,017PF4Q3l4DBUiWoXk4OWT,0.73,0.729,-3.434,0.0883,0.167,113.013,0.349,0.467
"Comptine d'un autre été, l'après-midi",2AkcjsKlRbIBYGAgpQVFii,0.484,0.192,-15.378,0.0465,0.991,100.084,0.106,0.0559
I'm Forrest... Forrest Gump,1ijrMIqQvZNsnoqGukPzFD,0.402,0.046,-22.779,0.033,0.979,104.425,0.0771,0.0967
Arrival of the Birds,1xRCmlU2GyzGem2vw4glxK,0.39,0.123,-17.706,0.0394,0.944,129.947,0.0915,0.0579
To Build A Home,54KFQB6N4pn926IUUYZGzK,0.264,0.122,-15.399,0.0349,0.885,148.658,0.094,0.0735
That Home,6q4c1vPRZREh7nw3wG7Ixz,0.412,0.159,-14.214,0.0278,0.991,85.462,0.083,0.0389
Married Life,402diT3eJMfTvITPdyCxuM,0.277,0.0657,-21.08,0.0398,0.971,82.513,0.0828,0.107
"Nocturne in E-Flat Major, Op. 9, No.2",24A3HjyT5sGnrejr7yLDod,0.393,0.0462,-25.575,0.0379,0.992,136.88,0.1,0.071
Daydream - Extra Track,32AyTEyxgP8WykRBwCuL1l,0.309,0.0949,-19.294,0.04,0.981,132.048,0.13,0.0572
2 Arabesques: No. 1 in E Major,11N5j12dwsKRZvhVxqgQ5y,0.336,0.0688,-24.691,0.038,0.995,62.908,0.0818,0.133
Trois Gymnopédies: No. 1,2RuemJNZXFItaEefpnK7yC,0.539,0.00825,-33.836,0.053,0.995,129.066,0.0749,0.42
Life of the Bird,3EoD6CaNuwZ5ZPW43Lm6v7,0.0843,0.0706,-17.245,0.0371,0.947,176.567,0.116,0.0456
The Return Journey,5dR394yvpaWsAX3nCs9mqK,0.0814,0.128,-20.762,0.0405,0.958,82.446,0.145,0.0335
"Swan Lake (Suite), Op.20a, TH 219: 1. Scene - Swan Theme",4a4nYmzb9dLXgFXZ0AmiDY,0.212,0.267,-14.061,0.0346,0.927,54.031,0.19,0.108
"Vivaldi: Violin Concerto in G Minor, RV 315 ""L'estate"" (No. 2 from ""Il cimento dell'armonia e dell'inventione"", Op. 8): III. Presto",2nnXe7n3Vivs7OfQKRsfWD,0.362,0.569,-15.394,0.0345,0.876,148.692,0.327,0.746
"Vivaldi: Violin Concerto in E Major, RV 269, No. 1, Spring: I. Allegro",6JV3m7TDJ9gsJNHp0e4MWM,0.575,0.174,-14.423,0.0424,0.883,113.134,0.108,0.381
"Fantasia in D Minor for Piano, K. 397",02GgJgvkshlmYt2Frdt4Ha,0.35,0.0265,-25.106,0.0504,0.993,66.8,0.122,0.158
Tintagel,4bjAQljq5vfoB8YUTUC05l,0.0688,0.12,-19.178,0.0381,0.862,74.043,0.0957,0.0361
The Hours,2vHxeotyQDiCsKaYsaDG5P,0.41,0.125,-21.216,0.0324,0.973,103.984,0.092,0.0351
An Ideal Marriage,3KAxwKlJZgPLFEsqUcSXMz,0.222,0.172,-15.071,0.0371,0.922,102.561,0.224,0.0551
Downton Abbey - The Suite - From “Downton Abbey” Soundtrack,47czZ2wYz2DMGULO0LjmpF,0.151,0.28,-14.456,0.0355,0.9,83.281,0.104,0.117
Losing Rachel,3oWjV71XcyhVafbqQBWpDn,0.315,0.222,-16.472,0.0383,0.859,110.502,0.1,0.0574
"Not Alone - Broadchurch - From ""Broadchurch""",3DfjOvvz0r0FqT8Afu4CBr,0.0614,0.028,-27.709,0.0428,0.958,209.662,0.0997,0.0371
To a Future With an End,1QcCdieDgtVnEuPaNuoRPs,0.142,0.373,-17.133,0.045,0.776,140.914,0.0845,0.0393
The Winner Is - from Little Miss Sunshine,127dZoLOYo7zA2bXXs8hav,0.654,0.499,-9.084,0.0428,0.56,103.966,0.169,0.151
Raiders March,1YYKKW40noxJ8BNBODnriF,0.422,0.351,-13.002,0.0352,0.73,132.31,0.0851,0.168
Destiny,1hx9S1gyjUzDm6QrsEYxL8,0.077,0.0681,-19.366,0.0432,0.901,81.428,0.0516,0.0343
"Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 1",6UsUa3g9ecH3ZUSHlr1oeb,0.691,0.355,-12.27,0.0405,0.587,105.515,0.373,0.163
Overture - Mary Poppins - Instrumental / Soundtrack Version,5RArFe7p1xEyeD1cpOJH34,0.351,0.261,-17.248,0.0449,0.717,125.897,0.0748,0.4
Beethoven's 5 Secrets,7xPQY7skgsujvvVyoE5lBi,0.302,0.515,-9.303,0.0414,0.795,150.285,0.079,0.111
Out of Africa,6H000qefA3b3OKce1Y9IBw,0.0777,0.13,-21.709,0.0379,0.244,173.311,0.349,0.0467
Pacific,4PNVvlqTDu9I16FWV7I6II,0.234,0.114,-14.316,0.0388,0.976,116.888,0.203,0.0457
Harry in Winter,4H3KBBAe2Fcgv9lH6E10Oe,0.175,0.248,-16.707,0.0423,0.559,110.447,0.189,0.0396
Across the Stars (Love Theme from Star Wars: Episode II),2QzCAcW1aA98LW8qMrgL5P,0.0871,0.0969,-22.547,0.0386,0.87,81.621,0.111,0.0431
The Jedi Steps and Finale,6qyhCojkTfLM3GOB2gO6dm,0.226,0.258,-13.069,0.0347,0.912,102.388,0.0788,0.0668
"Nutcracker Suite, Op. 71a ""Dance of the Sugar-Plum Fairy""",2Im2GSmcZI2I33n6t70ulB,0.3,0.0116,-38.365,0.0286,0.756,102.477,0.376,0.0686
Swan Lake: No. 13 Danses des cygnes: Allegro moderato,0BsSkXxPlc8MfYI8WdFjnB,0.58,0.0427,-32.398,0.0367,0.949,113.911,0.065,0.774
"The Nutcracker, Op. 71: No. 12, Divertissement: Dance of the Flutes",51ecYUB0tiyLboRwIUd5tr,0.363,0.0479,-29.101,0.0392,0.931,126.688,0.143,0.322
Someone Loves Us,4Xa1aSo36rQ7gQVbajehWE,0.176,0.00998,-27.101,0.0456,0.973,83.902,0.0842,0.0385
Leaving India,61k8mMaUXspLIUYuQQ4YKc,0.0947,0.0381,-27.553,0.047,0.984,61.404,0.118,0.0383
Comme une rosée de larmes,5WcMi9WEoelkRnER7YWS6P,0.475,0.0351,-21.424,0.0597,0.991,93.239,0.0944,0.0494
"Overture (Suite) No. 3 in D Major, BWV 1068: II: Air on a G String",1zxRVxqYS312yXseGxthDi,0.101,0.236,-16.914,0.0387,0.743,85.807,0.181,0.0397
"Piano Sonata No. 11 in A major, K. 331: III. Rondo alla turca",0aNDuUfXnTtXDIHhbqAQ3O,0.574,0.204,-16.906,0.0467,0.99,133.725,0.0927,0.664
"Everybody's Talkin' - From ""Midnight Cowboy""",7CAhxeaTYXn1qWNRkZl9ad,0.412,0.473,-10.964,0.037,0.383,124.411,0.541,0.676
Brown Eyed Girl,4B2jOTUZBnlrjLHK1ertFR,0.496,0.586,-10.991,0.0353,0.182,148.882,0.332,0.899
La Vie en rose,3lAun9V0YdTlCSIEXPvfsY,0.371,0.278,-8.596,0.0303,0.981,82.331,0.272,0.338
Hoppípolla,6eTGxxQxiTFE6LfZHC33Wm,0.312,0.543,-9.875,0.0308,0.0356,140.109,0.128,0.178
Beyond The Sea,5dbYPRnEZzxJwTE6p2fwtl,0.476,0.187,-19.368,0.0445,0.652,131.306,0.113,0.354
Beyond the Sea,2EIaO5knwUA3F2qnf9LV3S,0.521,0.516,-7.456,0.0369,0.723,136.483,0.257,0.569
Kiss Me,75fuzn623bYyKISKlFHdCw,0.529,0.741,-5.661,0.0268,0.116,100.004,0.0736,0.455
"Non, je ne regrette rien",0D4gIeyrMtxOAvCWsTHN9x,0.382,0.354,-6.595,0.0289,0.858,87.018,0.168,0.435
Stand by Me,6OzAkuRDmEpd52RF1g1WvU,0.668,0.271,-10.321,0.0379,0.5,119.08,0.233,0.694
The Call,1cspJ892efhnoFzT4A600G,0.349,0.101,-15.676,0.032,0.934,181.403,0.0777,0.325
The Door in the Air,0ecEYrwBg3ooX2UpyFP62f,0.0691,0.0758,-22.468,0.041,0.957,63.283,0.306,0.0338
"Only the Beginning of the Adventure (From ""The Chronicles of Narnia: The Lion, The Witch and the Wardrobe"")",4FKgCkwOeC9cHajkxOsboa,0.113,0.204,-14.496,0.0382,0.947,84.696,0.219,0.0351
Circle of Life,0GrhBz0am9KFJ20MN9o6Lp,0.424,0.503,-11.695,0.039,0.0862,83.915,0.261,0.579
Arrival at Aslan's How,7KDqtGksJeOyjxXOaQP3aw,0.0899,0.162,-17.184,0.0427,0.936,74.038,0.0689,0.0308
"Canon & Gigue in D Major, P. 37: Canon",00XG5DVuj6MDUCMo5bFoIY,0.0981,0.418,-9.051,0.0384,0.82,78.801,0.369,0.183
Rey's Theme,3IRYrM9MVI79zHkWoiulnV,0.193,0.157,-16.516,0.0347,0.978,101.686,0.0803,0.144
River Flows In You - Original,47ZWr1Nb0PUgmKgyg5JkgO,0.31,0.218,-21.398,0.0507,0.988,145.074,0.085,0.0969
Nocturne en mi bémol majeur opus 9 n°2: Ballade en Sol Mineur No.1,7n92QzQomRCLlciO14X0kd,0.387,0.0451,-24.698,0.0364,0.99,61.494,0.112,0.071
Impromptu In G Flat D899 No.3: Andante,2ZFebXhIQNdCscjUeAnqtj,0.21,0.0223,-27.225,0.0347,0.994,64.074,0.11,0.0393
"Nocturne, Op. posth. in C-Sharp Minor: Lento",0bcGY7mfG10QfeaDbz97hC,0.272,0.00397,-31.601,0.0475,0.992,72.059,0.0763,0.19
"Nocturnes, Op. 9: No. 2 in E-Flat Major. Andante",7yMSBYlmVEZYZS6V1SLrth,0.422,0.0163,-26.561,0.0399,0.989,64.079,0.177,0.108
"Chopin - Valse Brillante In A-Flat Major, Op. 34, No. 1",7FCFsWZj8kkncmSyk42xyk,0.381,0.167,-17.902,0.0348,0.99,83.861,0.148,0.278
"Suite Bergamasque, L. 75: III. Clair De Lune",1LgjqqeUpcACk4a94SiinY,0.428,0.0108,-27.554,0.0425,0.993,68.661,0.0812,0.0397
"Nocturne No. 2, in E-Flat Major, Op. 9-2",4RxStmtrs4JCvkw2Q5SENJ,0.547,0.0439,-23.277,0.0894,0.992,63.911,0.138,0.134
Suite bergamasque: Suite bergamasque: III. Clair de lune. Andante très expressif,6N7JzrteJv8lsr1GWYyu0b,0.343,0.0252,-27.013,0.0488,0.993,67.207,0.0454,0.0395
"Piano Sonata No.14 in C Sharp Minor, Op.27 No.2, Adagio sostenuto: Moonlight Sonata: Adagio sostenuto (Mondscheinsonate)",0QOWCn7pPVT77E9d5ix2ad,0.393,0.0157,-28.475,0.0479,0.995,74.649,0.0998,0.186
"Clair de Lune, L. 32",5u5aVJKjSMJr4zesMPz7bL,0.335,0.00532,-31.646,0.0376,0.994,65.832,0.0621,0.0397
"Deux Arabesques (Two Arabesques), L 66: No. 1",4HmoU6Ruk5xY8wl64fPZau,0.313,0.017,-29.271,0.0389,0.993,73.054,0.0548,0.0923
"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",3DNRdudZ2SstnDCVKFdXxG,0.184,0.00527,-37.264,0.0432,0.995,170.612,0.173,0.151
"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scène (Moderato)",2xizRhme7pYeITbH1NLLGt,0.109,0.167,-18.669,0.0382,0.91,86.554,0.109,0.0692
"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",6GzMz3s0K1YKwRVI36CgRx,0.343,0.0342,-25.591,0.0406,0.991,60.228,0.1,0.0378
"Serenade In G Major: Eine Kleine Nachtmusik, K. 525: I. Allegro",4GRDiNU8fkizXz4rDX9gS5,0.39,0.0432,-24.344,0.0506,0.723,147.436,0.108,0.326
"Für Elise, WoO 59",1QGN2Perfetpju3762mJsk,0.303,0.108,-27.433,0.0473,0.994,126.931,0.0805,0.18
"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 13 Waltz of the Flowers",0CJuLeZpCdqrqoCMXWZw8k,0.15,0.128,-20.46,0.0459,0.944,46.771,0.0703,0.113
"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",17i5jLpzndlQhbS4SrTd0B,0.275,0.157,-18.752,0.0636,0.89,73.289,0.186,0.304
"Rigoletto / Act 3: ""La donna è mobile""",5MpayeDmtJwgCpxQOkVBtN,0.366,0.174,-14.047,0.0384,0.963,67.893,0.085,0.389
Première Gymnopédie,4jep6dMPP0z7HrN375InoL,0.594,0.00544,-35.422,0.07,0.995,76.497,0.0814,0.314
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",5t0E9V1RiHBflzs71pfGGG,0.205,0.00644,-38.382,0.0604,0.995,163.137,0.115,0.147
"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",0jOnZhF75V68VsBObWx2XO,0.169,0.0161,-31.034,0.0442,0.986,128.143,0.0805,0.0573
"Peer Gynt Suite No.1, Op.46: 4. In the Hall of the Mountain King",6r4an0sLYZYVnhoNARx0YB,0.324,0.0553,-20.103,0.0639,0.723,79.351,0.13,0.094
"Chopin: Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",2BdCGziEn9nEl59rzUJ3XT,0.426,0.0222,-27.289,0.042,0.99,101.163,0.0948,0.0809
"Coppélia, Act I: Valse Lente",1CG5u13sjC4tbZiWC89UEr,0.219,0.249,-12.934,0.0422,0.89,90.771,0.253,0.311
Gymnopédie No. 1 in D Major: Lent et douloureux,12CJnainuknvbsuhfGxrgO,0.127,0.103,-24.019,0.0434,0.959,63.355,0.121,0.0944
Appa's Lesson,7qrXq0c20yUuEztYRn6lAU,0.0817,0.0873,-23.511,0.0408,0.977,171.983,0.099,0.0583
"Peer Gynt, Suite No. 1, Op. 46: Morning",52gico7koatqP2nnQ0OP3i,0.108,0.104,-18.819,0.0392,0.958,171.031,0.102,0.0372
Anandi,42ALm6IvwkGH7YZLNhGqg4,0.141,0.0489,-27.622,0.0403,0.983,90.613,0.131,0.0398
"Ludwig Van Beethoven : Concerto for Piano and Orchestra No. 5 In E, Flat Major, Op. 73: II. Adagio. Emperor",4kPllcVogZ90HwBd8nFiMe,0.287,0.283,-12.883,0.0293,0.983,96.997,0.0995,0.118
Méditation,1YwoG1rww5X3s1oi2Ltwae,0.135,0.188,-19.077,0.045,0.807,73.958,0.108,0.0656
"Suite for Violoncello Solo No. 1 in G Major, BWV 1007: I. Prélude",5vvdNx1i8mL32zsqnvptgd,0.208,0.15,-18.262,0.0585,0.985,76.5,0.119,0.546
Nuvole Bianche,3weNRklVDqb4Rr5MhKBR3D,0.191,0.0582,-25.398,0.0578,0.961,132.614,0.0941,0.0454
Piano Sonata No.28 in A Major Op.101 : IV.Allegro,6ojA02UzpFw3aBnXcH1Hgb,0.423,0.156,-17.821,0.0398,0.994,120.392,0.0701,0.43
"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",4Q2o88WxxTiI4gjr2zmSwU,0.343,0.207,-15.204,0.0416,0.939,81.631,0.114,0.249
"Clair de lune, L 75",6g0fiCJhLBlhr0jiBWxTR6,0.132,0.0336,-28.734,0.0416,0.972,85.901,0.0758,0.0388
Ballet of the Little Cafe,7s84jOOjyWBWQepG3fiwmD,0.296,0.131,-18.338,0.0376,0.977,150.194,0.111,0.335
"Ratatouille Main Theme - From ""Ratatouille""/Score",31s6wdB4mxh5VzBifPv2y0,0.146,0.115,-13.435,0.0377,0.916,70.018,0.345,0.0738
All I Want for Christmas Is You,7nQrUXVzVeYb0hAuabfmaP,0.335,0.625,-7.462,0.0386,0.164,150.277,0.0708,0.346
Last Christmas,0QPYn15U8IQHKcH2LDfrek,0.735,0.645,-8.147,0.0273,0.277,106.753,0.458,0.881
I'll Be Home,4ZWiQrSCsoZZsHm7GCYxv1,0.556,0.361,-7.761,0.0257,0.307,84.787,0.102,0.292
Santa Claus Is Coming To Town,4BEvFV4Czm4D4TwBGdhSqK,0.698,0.688,-6.66,0.0355,0.305,146.714,0.142,0.931
Feliz Navidad,0UORDNH9ZneYlamDQB7guH,0.514,0.83,-8.666,0.0391,0.548,148.806,0.321,0.964
It's the Most Wonderful Time of the Year,4DQ920CEDAOzyxeWxoidkN,0.194,0.599,-6.897,0.0368,0.727,202.059,0.194,0.724
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),1tW8pBxbcqYpwnNPvjx641,0.639,0.345,-9.618,0.0639,0.915,142.182,0.334,0.818
Merry Christmas Everyone,7brBzTFzUzxwKNXbyS5sN2,0.758,0.753,-9.236,0.0272,0.16,101.724,0.178,0.949
Have Yourself A Merry Little Christmas,7Hz6LLOVxrojLPIHJJ1S0E,0.426,0.177,-9.429,0.0436,0.954,133.483,0.317,0.317
Santa Baby,1O0cpPNZcakbNQRmdLZ1E3,0.687,0.138,-13.208,0.0557,0.912,85.963,0.116,0.373
Sleigh Ride,1zOnUH1tBBLYREt1hgzvgf,0.528,0.772,-7.013,0.0288,0.403,91.735,0.316,0.852
Shake up Christmas - Xmas Anthem,5EXO1XAD9hGl71ReHr7xc6,0.469,0.813,-2.962,0.0535,0.00256,80.999,0.361,0.583
White Christmas (with Shy'm),54fvgxr5WYXNsnmKwMc7S1,0.609,0.514,-7.589,0.0355,0.465,63.44,0.118,0.594
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),1trEoMePpSe54vAuW4KQrv,0.728,0.316,-10.434,0.0501,0.767,112.909,0.146,0.719
Rudolph the Red Nosed Reindeer,7vWDMb5giUHbpadinbmJuS,0.77,0.349,-12.486,0.0357,0.672,89.22,0.137,0.858
Jingle Bell Rock,2jpyFX9sTNmrAmr3iMw553,0.757,0.417,-8.495,0.035,0.656,119.696,0.0654,0.806
Do They Know It's Christmas?,3Sg8lUOh9Zt7XBrCenqGCs,0.678,0.693,-5.274,0.0344,0.38,120.055,0.0919,0.651
All Alone on Christmas,4eQvrHRAG4WoGYFNe3pCLu,0.61,0.852,-8.368,0.0335,0.0192,122.232,0.295,0.784
Christmas Lights,4fzyvSu73BhGvi96p2zwjL,0.312,0.418,-9.146,0.0296,0.131,130.795,0.0836,0.237
It's Beginning to Look a Lot like Christmas,5a1iz510sv2W9Dt1MvFd5R,0.339,0.214,-11.714,0.0375,0.908,94.775,0.341,0.363
Santa Tell Me,0lizgQ7Qw35od7CYaoMBZb,0.525,0.621,-7.364,0.116,0.0489,191.9,0.294,0.591
Santa Baby,6IlSF6Y2fCqM9DJoDe5VHB,0.716,0.783,-5.744,0.222,0.0535,95.992,0.304,0.779
Snow In California,6BqE2EzcqW6sNYf7SeGfuN,0.647,0.544,-5.947,0.0446,0.256,134.922,0.346,0.472
Holly Jolly Christmas,6tjituizSxwSmBB5vtgHZE,0.647,0.465,-8.308,0.0428,0.865,151.251,0.0882,0.699
Winter Wonderland,0vJnAIhLnRrXgtN0SmrrTy,0.672,0.492,-7.612,0.0399,0.754,117.934,0.185,0.442
Santa Claus Is Comin' to Town,7l0asn24bdO7MB9tqucIdt,0.636,0.319,-5.971,0.0501,0.927,141.17,0.187,0.547
White Christmas,1AobZQMod1zw1hV0MedNrN,0.331,0.323,-8.178,0.0275,0.958,96.821,0.299,0.204
It's Beginning to Look a Lot Like Christmas,2osywe1cJ8mwmAYa25wN7X,0.638,0.291,-17.458,0.0516,0.819,110.579,0.242,0.488
We Wish You a Merry Christmas / End Title - Voice,0PZkbFCUchXl4WQrjV4kGM,0.239,0.186,-18.987,0.0359,0.959,147.667,0.102,0.291
"Main Title ""Somewhere in My Memory"" (From ""Home Alone"") - Voice",6lIyXleBCaWzOn9Ltjg6E5,0.15,0.0577,-21.255,0.0362,0.969,71.564,0.0873,0.0701
Cold December Night,4FPrAERfkPKOBKrRoyuxLu,0.517,0.702,-6.763,0.0247,0.00722,83.873,0.0896,0.414
"Baby, It's Cold Outside (with Dorothy Kirsten)",3wvG6oGSZ6c7oskNDsI1CY,0.594,0.239,-12.401,0.131,0.963,127.892,0.706,0.703
Santa Claus Is Coming to Town,5Ber68jZ7ytegr2UISEdb7,0.594,0.389,-7.109,0.0517,0.785,122.331,0.0313,0.396
Frosty The Snowman,76nIlhb7sx9W9ceQKVKreg,0.566,0.497,-7.424,0.0514,0.768,76.532,0.277,0.846
Happy Xmas (War Is Over) - Remastered 2010,3zJw3rugfpVrmBeDDnUYzy,0.328,0.607,-11.076,0.0315,0.318,146.537,0.765,0.395
Happy Xmas (War Is Over),61yaNNVhB2ux7cjKGWPM5E,0.357,0.462,-9.999,0.0301,0.445,172.114,0.294,0.181
Santa Claus Is Comin' to Town,7g85e2INdCFIScc4ZO6gBG,0.647,0.209,-10.426,0.0646,0.704,140.641,0.108,0.6
Ave Maria,1j9HwUMSkRUeVFRWlHcFsy,0.35,0.403,-9.57,0.0279,0.786,104.957,0.12,0.201
Jingle Bells,34D4FbTQhQ5ONIJvDBddoE,0.655,0.66,-10.394,0.0325,0.218,93.022,0.0948,0.898
Sleigh Ride,1Jez5f0GH2u980uydb5kIF,0.764,0.654,-10.503,0.0278,0.0242,92.926,0.256,0.885
Twelve Days of Christmas,7eNy2kjTZrtNBcIVkmkfPE,0.639,0.251,-14.599,0.0301,0.568,107.936,0.0938,0.537
Driving Home For Christmas - 2009 Remastered Version,66mB55sZuDHlXt3vAcVkXf,0.503,0.754,-7.101,0.0408,0.488,180.244,0.134,0.866
Do They Know It's Christmas?,6WYIjCIwAev1GOSUaGQJtW,0.591,0.708,-5.377,0.0398,0.167,115.111,0.0993,0.36
